"Inner_Iter",       "CD"       ,       "CL"       
           0,       4.660455919,     0.05735533544
           1,       4.508612178,     0.05363150741
           2,       4.315564548,     0.04735045961
           3,       4.138858996,     0.04228509189
           4,       3.976721395,     0.03823336781
           5,       3.827440064,     0.03502246761
           6,       3.689553819,     0.03250721271
           7,       3.561828642,     0.03056954468
           8,       3.443205885,     0.02910824464
           9,       3.332770678,     0.02803670028
          10,       3.229729687,     0.02728564216
          11,       3.133391659,     0.02683801012
          12,       3.043148046,     0.02666523618
          13,        2.95845994,     0.02672766046
          14,       2.878850365,     0.02698023309
          15,       2.803895176,     0.02738518907
          16,       2.733214986,     0.02791703263
          17,       2.666469343,     0.02855246942
          18,       2.603352053,     0.02927013116
          19,       2.543586644,     0.03005346672
          20,       2.486923047,     0.03088824324
          21,       2.433134807,     0.03176429652
          22,         2.3820167,     0.03267414702
          23,       2.333381966,     0.03361205694
          24,       2.287058634,     0.03457347456
          25,       2.242890124,     0.03555500595
          26,       2.200733072,     0.03655443621
          27,       2.160456082,     0.03756740327
          28,       2.121938079,     0.03859044347
          29,       2.085067868,     0.03962133027
          30,        2.04974262,     0.04065711566
          31,       2.015867561,     0.04169548593
          32,       1.983355337,     0.04273450213
          33,       1.952125627,     0.04377381188
          34,       1.922104245,     0.04481249656
          35,       1.893221995,     0.04584995663
          36,       1.865414874,     0.04688670077
          37,       1.838623346,     0.04792156027
          38,        1.81279207,     0.04895338859
          39,       1.787869399,     0.04998136945
          40,       1.763807424,     0.05100491958
          41,       1.740561315,     0.05202344924
          42,       1.718089353,     0.05303667949
          43,       1.696352593,     0.05404419944
          44,       1.675314666,     0.05504560496
          45,       1.654941529,      0.0560408253
          46,        1.63520121,     0.05702962787
          47,       1.616063774,     0.05801167565
          48,       1.597501096,     0.05898663516
          49,       1.579486823,     0.05995463039
          50,       1.561996152,     0.06091548727
          51,       1.545005798,     0.06186951885
          52,       1.528493852,     0.06281701971
          53,       1.512439635,     0.06375804967
          54,       1.496823591,     0.06469220155
          55,       1.481627228,     0.06561911621
          56,        1.46683317,     0.06653904276
          57,       1.452424947,     0.06745199071
          58,       1.438386975,     0.06835784422
          59,        1.42470453,     0.06925664183
          60,       1.411363701,     0.07014838042
          61,       1.398351279,     0.07103310213
          62,       1.385654762,     0.07191092261
          63,       1.373262245,      0.0727817284
          64,       1.361162446,      0.0736454732
          65,       1.349344605,     0.07450202777
          66,       1.337798497,     0.07535140831
          67,        1.32651443,      0.0761937043
          68,       1.315483142,     0.07702867979
          69,       1.304695823,     0.07785633553
          70,       1.294144056,     0.07867677837
          71,       1.283819815,     0.07948999922
          72,       1.273715428,     0.08029603004
          73,       1.263823573,     0.08109487051
          74,       1.254137267,     0.08188653805
          75,       1.244649852,     0.08267104515
          76,       1.235354955,     0.08344836823
          77,       1.226246496,     0.08421872598
          78,       1.217318638,     0.08498243836
          79,       1.208565784,     0.08573976474
          80,       1.199982585,     0.08649091551
          81,       1.191563899,     0.08723597077
          82,       1.183304815,     0.08797528496
          83,       1.175200581,     0.08870888451
          84,       1.167246614,     0.08943670922
          85,        1.15943853,     0.09015871498
          86,       1.151772125,     0.09087484471
          87,       1.144243372,     0.09158508568
          88,       1.136848383,     0.09228947018
          89,       1.129583427,     0.09298810822
          90,       1.122444909,      0.0936810991
          91,       1.115429363,     0.09436853784
          92,        1.10853344,     0.09505050586
          93,       1.101753909,     0.09572706736
          94,       1.095087659,     0.09639826666
          95,        1.08853168,     0.09706421291
          96,       1.082083081,     0.09772505413
          97,       1.075739089,     0.09838091357
          98,       1.069497011,     0.09903184968
          99,       1.063354233,     0.09967789403
