-0.01195935346186161 -0.09023462235927582 0.0 0.0001 0.8
-0.012055017985403538 -0.0902637466788292 0.0 0.0001 0.8
-0.04314412549138069 -0.09651187062263489 0.0 0.00044287765738042835 0.8
-0.04414550960063934 -0.09653312712907791 0.0 0.0004220400799876947 0.8
-0.04514654725790024 -0.09652639180421829 0.0 0.00035183486546982014 0.8
-0.04614608362317085 -0.09648091346025467 0.0 0.00024177793246281582 0.8
-0.04714079201221466 -0.0963781550526619 0.0 0.00016660867690698083 0.8
-0.048100829124450684 -0.09621315449476242 0.0 0.00015528717190352084 0.8
-0.0489596426486969 -0.0959993377327919 0.0 0.00015356155568853176 0.8
-0.0497242733836174 -0.09575073421001434 0.0 0.00014806262251300004 0.8
-0.050403494387865067 -0.09547767788171768 0.0 0.0001381902276355694 0.8
-0.05098849907517433 -0.09516150504350662 0.0 0.00013628697798230213 0.8
-0.051511310040950775 -0.09485821425914764 0.0 0.0001476052306641539 0.8
-0.051951322704553604 -0.09452822804450989 0.0 0.00018222337901660255 0.8
-0.05270486697554588 -0.09387467056512833 0.0 0.00023224883086491962 0.8
-0.05309375748038292 -0.0934857428073883 0.0 0.00023149180548299097 0.8
-0.05346925929188728 -0.09301206469535828 0.0 0.00022519740490293158 0.8
-0.05386754497885704 -0.09247942268848419 0.0 0.00022699440817674013 0.8
-0.05424606800079346 -0.0918528363108635 0.0 0.00026616268063881854 0.8
-0.05462035909295082 -0.09114088118076324 0.0 0.00033562686791275767 0.8
-0.05498163029551506 -0.09033290296792984 0.0 0.0004030555728374484 0.8
-0.05531398579478264 -0.08941731601953506 0.0 0.0004309484283132926 0.8
-0.0556015707552433 -0.08838498592376709 0.0 0.00045459988874616203 0.8
-0.055824778974056244 -0.08722764253616333 0.0 0.0004828181850333678 0.8
-0.05595919489860535 -0.08593836426734924 0.0 0.0005586713472266186 0.8
0.018159616738557816 -0.0022234637290239334 0.0 0.0001 0.8
0.018247105181217194 -0.0021529127843677998 0.0 0.0001 0.8
0.0183015838265419 -0.0022512180730700493 0.0 0.0001 0.8
0.018356062471866608 -0.002349523827433586 0.0 0.0001 0.8
0.018410539254546165 -0.002447829581797123 0.0 0.0001 0.8
0.018465017899870872 -0.002546135103330016 0.0 0.0001 0.8
0.01838144101202488 -0.0026212783996015787 0.0 0.0001 0.8
0.018289504572749138 -0.00270393630489707 0.0 0.0001 0.8
-0.012059230357408524 -0.09022966772317886 0.0 0.0001 0.8
0.07831540703773499 0.030956745147705078 0.0 0.0025095452976522745 0.8
0.08491311222314835 0.03386431187391281 0.0 0.0017591804083801439 0.8
0.0923091247677803 0.036726951599121094 0.0 0.0012762538166106088 0.8
0.10061217099428177 0.03940112516283989 0.0 0.0012080782222730897 0.8
0.10994994640350342 0.041603490710258484 0.0 0.0016622721525106855 0.8
0.11981503665447235 0.04323562979698181 0.0 0.0030753151289648994 0.8
0.7353119254112244 -0.011309773661196232 0.0 0.0001 0.8
0.7354095578193665 -0.011331605724990368 0.0 0.0001 0.8
0.037472423166036606 -0.019784698262810707 0.0 0.0006474627516903076 0.8
0.03594975546002388 -0.019406836479902267 0.0 0.00042769476819139147 0.8
0.034602776169776917 -0.018942033872008324 0.0 0.0003019222723970544 0.8
0.03344681113958359 -0.01835733838379383 0.0 0.0002592496657333414 0.8
0.03248369321227074 -0.017678387463092804 0.0 0.0003050499436761652 0.8
0.8489288091659546 0.00045406637946143746 0.0 0.0005298123865128412 0.8
0.848039984703064 0.0010528573766350746 0.0 0.00048142492893927223 0.8
0.032377202063798904 -0.0029357720632106066 0.0 0.0004893305243441901 0.8
0.03237487003207207 -0.002934521995484829 0.0 0.000474120819067215 0.8
0.03308819606900215 -0.0016991428565233946 0.0 0.0005006160424327184 0.8
0.032372187823057175 -0.00293308449909091 0.0 0.00047087552692412835 0.8
0.033085938543081284 -0.0016977641498669982 0.0 0.00046359578561818067 0.8
0.03394276276230812 -0.00038316292921081185 0.0 0.0006389281290885083 0.8
